source_id,tile_id,split,image_path,x,y,width,height,annotations
122400062,122400062__x0000_y0000,test,clean/122400062__x0000_y0000.bmp,0,0,1024,1024,[]
122400062,122400062__x0896_y0000,test,clean/122400062__x0896_y0000.bmp,896,0,1024,1024,[]
122400062,122400062__x1776_y0000,test,clean/122400062__x1776_y0000.bmp,1776,0,1024,1024,[]
122500015,122500015__x0000_y0000,test,clean/122500015__x0000_y0000.bmp,0,0,1024,1024,[]
122500015,122500015__x0896_y0000,test,clean/122500015__x0896_y0000.bmp,896,0,1024,1024,[]
122500015,122500015__x1776_y0000,test,clean/122500015__x1776_y0000.bmp,1776,0,1024,1024,[]
122500037,122500037__x0000_y0000,test,clean/122500037__x0000_y0000.bmp,0,0,1024,1024,[]
122500037,122500037__x0896_y0000,test,clean/122500037__x0896_y0000.bmp,896,0,1024,1024,[]
122500037,122500037__x1776_y0000,test,clean/122500037__x1776_y0000.bmp,1776,0,1024,1024,[]
122500046,122500046__x0000_y0000,test,clean/122500046__x0000_y0000.bmp,0,0,1024,1024,[]
122500046,122500046__x0896_y0000,test,clean/122500046__x0896_y0000.bmp,896,0,1024,1024,[]
122500046,122500046__x1776_y0000,test,clean/122500046__x1776_y0000.bmp,1776,0,1024,1024,[]
122500048,122500048__x0000_y0000,test,clean/122500048__x0000_y0000.bmp,0,0,1024,1024,[]
122500048,122500048__x0896_y0000,test,clean/122500048__x0896_y0000.bmp,896,0,1024,1024,[]
122500048,122500048__x1776_y0000,test,clean/122500048__x1776_y0000.bmp,1776,0,1024,1024,[]
122500055,122500055__x0000_y0000,test,clean/122500055__x0000_y0000.bmp,0,0,1024,1024,[]
122500055,122500055__x0896_y0000,test,clean/122500055__x0896_y0000.bmp,896,0,1024,1024,[]
122500055,122500055__x1776_y0000,test,clean/122500055__x1776_y0000.bmp,1776,0,1024,1024,[]
122500056,122500056__x0000_y0000,test,clean/122500056__x0000_y0000.bmp,0,0,1024,1024,[]
122500056,122500056__x0896_y0000,test,clean/122500056__x0896_y0000.bmp,896,0,1024,1024,[]
122500056,122500056__x1776_y0000,test,clean/122500056__x1776_y0000.bmp,1776,0,1024,1024,[]
122500058,122500058__x0000_y0000,test,clean/122500058__x0000_y0000.bmp,0,0,1024,1024,[]
122500058,122500058__x0896_y0000,test,clean/122500058__x0896_y0000.bmp,896,0,1024,1024,[]
122500058,122500058__x1776_y0000,test,clean/122500058__x1776_y0000.bmp,1776,0,1024,1024,[]
122500064,122500064__x0000_y0000,test,clean/122500064__x0000_y0000.bmp,0,0,1024,1024,[]
122500064,122500064__x0896_y0000,test,clean/122500064__x0896_y0000.bmp,896,0,1024,1024,[]
122500064,122500064__x1776_y0000,test,clean/122500064__x1776_y0000.bmp,1776,0,1024,1024,[]
122600050,122600050__x0000_y0000,test,clean/122600050__x0000_y0000.bmp,0,0,1024,1024,[]
122600050,122600050__x0896_y0000,test,clean/122600050__x0896_y0000.bmp,896,0,1024,1024,[]
122600050,122600050__x1776_y0000,test,clean/122600050__x1776_y0000.bmp,1776,0,1024,1024,[]
122700039,122700039__x0000_y0000,test,clean/122700039__x0000_y0000.bmp,0,0,1024,1024,[]
122700039,122700039__x0896_y0000,test,clean/122700039__x0896_y0000.bmp,896,0,1024,1024,[]
122700039,122700039__x1776_y0000,test,clean/122700039__x1776_y0000.bmp,1776,0,1024,1024,[]
122700057,122700057__x0000_y0000,test,clean/122700057__x0000_y0000.bmp,0,0,1024,1024,[]
122700057,122700057__x0896_y0000,test,clean/122700057__x0896_y0000.bmp,896,0,1024,1024,[]
122700057,122700057__x1776_y0000,test,clean/122700057__x1776_y0000.bmp,1776,0,1024,1024,[]
122700076,122700076__x0000_y0000,test,clean/122700076__x0000_y0000.bmp,0,0,1024,1024,[]
122700076,122700076__x0896_y0000,test,clean/122700076__x0896_y0000.bmp,896,0,1024,1024,[]
122700076,122700076__x1776_y0000,test,clean/122700076__x1776_y0000.bmp,1776,0,1024,1024,[]
122700081,122700081__x0000_y0000,test,clean/122700081__x0000_y0000.bmp,0,0,1024,1024,[]
122700081,122700081__x0896_y0000,test,clean/122700081__x0896_y0000.bmp,896,0,1024,1024,[]
122700081,122700081__x1776_y0000,test,clean/122700081__x1776_y0000.bmp,1776,0,1024,1024,[]
122900057,122900057__x0000_y0000,test,clean/122900057__x0000_y0000.bmp,0,0,1024,1024,[]
122900057,122900057__x0896_y0000,test,clean/122900057__x0896_y0000.bmp,896,0,1024,1024,[]
122900057,122900057__x1776_y0000,test,clean/122900057__x1776_y0000.bmp,1776,0,1024,1024,[]
122900059,122900059__x0000_y0000,test,clean/122900059__x0000_y0000.bmp,0,0,1024,1024,[]
122900059,122900059__x0896_y0000,test,clean/122900059__x0896_y0000.bmp,896,0,1024,1024,[]
122900059,122900059__x1776_y0000,test,clean/122900059__x1776_y0000.bmp,1776,0,1024,1024,[]
122900062,122900062__x0000_y0000,test,clean/122900062__x0000_y0000.bmp,0,0,1024,1024,[]
122900062,122900062__x0896_y0000,test,clean/122900062__x0896_y0000.bmp,896,0,1024,1024,[]
122900062,122900062__x1776_y0000,test,clean/122900062__x1776_y0000.bmp,1776,0,1024,1024,[]
122900063,122900063__x0000_y0000,test,clean/122900063__x0000_y0000.bmp,0,0,1024,1024,[]
122900063,122900063__x0896_y0000,test,clean/122900063__x0896_y0000.bmp,896,0,1024,1024,[]
122900063,122900063__x1776_y0000,test,clean/122900063__x1776_y0000.bmp,1776,0,1024,1024,[]
122900070,122900070__x0000_y0000,test,clean/122900070__x0000_y0000.bmp,0,0,1024,1024,[]
122900070,122900070__x0896_y0000,test,clean/122900070__x0896_y0000.bmp,896,0,1024,1024,[]
122900070,122900070__x1776_y0000,test,clean/122900070__x1776_y0000.bmp,1776,0,1024,1024,[]
122900071,122900071__x0000_y0000,test,clean/122900071__x0000_y0000.bmp,0,0,1024,1024,[]
122900071,122900071__x0896_y0000,test,clean/122900071__x0896_y0000.bmp,896,0,1024,1024,[]
122900071,122900071__x1776_y0000,test,clean/122900071__x1776_y0000.bmp,1776,0,1024,1024,[]
122900072,122900072__x0000_y0000,test,clean/122900072__x0000_y0000.bmp,0,0,1024,1024,[]
122900072,122900072__x0896_y0000,test,clean/122900072__x0896_y0000.bmp,896,0,1024,1024,[]
122900072,122900072__x1776_y0000,test,clean/122900072__x1776_y0000.bmp,1776,0,1024,1024,[]
122900074,122900074__x0000_y0000,test,clean/122900074__x0000_y0000.bmp,0,0,1024,1024,[]
122900074,122900074__x0896_y0000,test,clean/122900074__x0896_y0000.bmp,896,0,1024,1024,[]
122900074,122900074__x1776_y0000,test,clean/122900074__x1776_y0000.bmp,1776,0,1024,1024,[]
122900078,122900078__x0000_y0000,test,clean/122900078__x0000_y0000.bmp,0,0,1024,1024,[]
122900078,122900078__x0896_y0000,test,clean/122900078__x0896_y0000.bmp,896,0,1024,1024,[]
122900078,122900078__x1776_y0000,test,clean/122900078__x1776_y0000.bmp,1776,0,1024,1024,[]
122900084,122900084__x0000_y0000,test,clean/122900084__x0000_y0000.bmp,0,0,1024,1024,[]
122900084,122900084__x0896_y0000,test,clean/122900084__x0896_y0000.bmp,896,0,1024,1024,[]
122900084,122900084__x1776_y0000,test,clean/122900084__x1776_y0000.bmp,1776,0,1024,1024,[]
123300003,123300003__x0000_y0000,test,clean/123300003__x0000_y0000.bmp,0,0,1024,1024,[]
123300003,123300003__x0896_y0000,test,clean/123300003__x0896_y0000.bmp,896,0,1024,1024,[]
123300003,123300003__x1776_y0000,test,clean/123300003__x1776_y0000.bmp,1776,0,1024,1024,[]
123300004,123300004__x0000_y0000,test,clean/123300004__x0000_y0000.bmp,0,0,1024,1024,[]
123300004,123300004__x0896_y0000,test,clean/123300004__x0896_y0000.bmp,896,0,1024,1024,[]
123300004,123300004__x1776_y0000,test,clean/123300004__x1776_y0000.bmp,1776,0,1024,1024,[]
123300053,123300053__x0000_y0000,test,clean/123300053__x0000_y0000.bmp,0,0,1024,1024,[]
123300053,123300053__x0896_y0000,test,clean/123300053__x0896_y0000.bmp,896,0,1024,1024,[]
123300053,123300053__x1776_y0000,test,clean/123300053__x1776_y0000.bmp,1776,0,1024,1024,[]
123300071,123300071__x0000_y0000,test,clean/123300071__x0000_y0000.bmp,0,0,1024,1024,[]
123300071,123300071__x0896_y0000,test,clean/123300071__x0896_y0000.bmp,896,0,1024,1024,[]
123300071,123300071__x1776_y0000,test,clean/123300071__x1776_y0000.bmp,1776,0,1024,1024,[]
123700014,123700014__x0000_y0000,test,clean/123700014__x0000_y0000.bmp,0,0,1024,1024,[]
123700014,123700014__x0896_y0000,test,clean/123700014__x0896_y0000.bmp,896,0,1024,1024,[]
123700014,123700014__x1776_y0000,test,clean/123700014__x1776_y0000.bmp,1776,0,1024,1024,[]
123700017,123700017__x0000_y0000,test,clean/123700017__x0000_y0000.bmp,0,0,1024,1024,[]
123700017,123700017__x0896_y0000,test,clean/123700017__x0896_y0000.bmp,896,0,1024,1024,[]
123700017,123700017__x1776_y0000,test,clean/123700017__x1776_y0000.bmp,1776,0,1024,1024,[]
123700046,123700046__x0000_y0000,test,clean/123700046__x0000_y0000.bmp,0,0,1024,1024,[]
123700046,123700046__x0896_y0000,test,clean/123700046__x0896_y0000.bmp,896,0,1024,1024,[]
123700046,123700046__x1776_y0000,test,clean/123700046__x1776_y0000.bmp,1776,0,1024,1024,[]
123700048,123700048__x0000_y0000,test,clean/123700048__x0000_y0000.bmp,0,0,1024,1024,[]
123700048,123700048__x0896_y0000,test,clean/123700048__x0896_y0000.bmp,896,0,1024,1024,[]
123700048,123700048__x1776_y0000,test,clean/123700048__x1776_y0000.bmp,1776,0,1024,1024,[]
123700050,123700050__x0000_y0000,test,clean/123700050__x0000_y0000.bmp,0,0,1024,1024,[]
123700050,123700050__x0896_y0000,test,clean/123700050__x0896_y0000.bmp,896,0,1024,1024,[]
123700050,123700050__x1776_y0000,test,clean/123700050__x1776_y0000.bmp,1776,0,1024,1024,[]
123800003,123800003__x0000_y0000,test,clean/123800003__x0000_y0000.bmp,0,0,1024,1024,[]
123800003,123800003__x0896_y0000,test,clean/123800003__x0896_y0000.bmp,896,0,1024,1024,[]
123800003,123800003__x1776_y0000,test,clean/123800003__x1776_y0000.bmp,1776,0,1024,1024,[]
123800046,123800046__x0000_y0000,test,clean/123800046__x0000_y0000.bmp,0,0,1024,1024,[]
123800046,123800046__x0896_y0000,test,clean/123800046__x0896_y0000.bmp,896,0,1024,1024,[]
123800046,123800046__x1776_y0000,test,clean/123800046__x1776_y0000.bmp,1776,0,1024,1024,[]
124000019,124000019__x0000_y0000,test,clean/124000019__x0000_y0000.bmp,0,0,1024,1024,[]
124000019,124000019__x0896_y0000,test,clean/124000019__x0896_y0000.bmp,896,0,1024,1024,[]
124000019,124000019__x1776_y0000,test,clean/124000019__x1776_y0000.bmp,1776,0,1024,1024,[]
124000022,124000022__x0000_y0000,test,clean/124000022__x0000_y0000.bmp,0,0,1024,1024,[]
124000022,124000022__x0896_y0000,test,clean/124000022__x0896_y0000.bmp,896,0,1024,1024,[]
124000022,124000022__x1776_y0000,test,clean/124000022__x1776_y0000.bmp,1776,0,1024,1024,[]
124000027,124000027__x0000_y0000,test,clean/124000027__x0000_y0000.bmp,0,0,1024,1024,[]
124000027,124000027__x0896_y0000,test,clean/124000027__x0896_y0000.bmp,896,0,1024,1024,[]
124000027,124000027__x1776_y0000,test,clean/124000027__x1776_y0000.bmp,1776,0,1024,1024,[]
124000029,124000029__x0000_y0000,test,clean/124000029__x0000_y0000.bmp,0,0,1024,1024,[]
124000029,124000029__x0896_y0000,test,clean/124000029__x0896_y0000.bmp,896,0,1024,1024,[]
124000029,124000029__x1776_y0000,test,clean/124000029__x1776_y0000.bmp,1776,0,1024,1024,[]
124000030,124000030__x0000_y0000,test,clean/124000030__x0000_y0000.bmp,0,0,1024,1024,[]
124000030,124000030__x0896_y0000,test,clean/124000030__x0896_y0000.bmp,896,0,1024,1024,[]
124000030,124000030__x1776_y0000,test,clean/124000030__x1776_y0000.bmp,1776,0,1024,1024,[]
124000036,124000036__x0000_y0000,test,clean/124000036__x0000_y0000.bmp,0,0,1024,1024,[]
124000036,124000036__x0896_y0000,test,clean/124000036__x0896_y0000.bmp,896,0,1024,1024,[]
124000036,124000036__x1776_y0000,test,clean/124000036__x1776_y0000.bmp,1776,0,1024,1024,[]
124000041,124000041__x0000_y0000,test,clean/124000041__x0000_y0000.bmp,0,0,1024,1024,[]
124000041,124000041__x0896_y0000,test,clean/124000041__x0896_y0000.bmp,896,0,1024,1024,[]
124000041,124000041__x1776_y0000,test,clean/124000041__x1776_y0000.bmp,1776,0,1024,1024,[]
124000071,124000071__x0000_y0000,test,clean/124000071__x0000_y0000.bmp,0,0,1024,1024,[]
124000071,124000071__x0896_y0000,test,clean/124000071__x0896_y0000.bmp,896,0,1024,1024,[]
124000071,124000071__x1776_y0000,test,clean/124000071__x1776_y0000.bmp,1776,0,1024,1024,[]
124200007,124200007__x0000_y0000,test,clean/124200007__x0000_y0000.bmp,0,0,1024,1024,[]
124200007,124200007__x0896_y0000,test,clean/124200007__x0896_y0000.bmp,896,0,1024,1024,[]
124200007,124200007__x1776_y0000,test,clean/124200007__x1776_y0000.bmp,1776,0,1024,1024,[]
124200013,124200013__x0000_y0000,test,clean/124200013__x0000_y0000.bmp,0,0,1024,1024,[]
124200013,124200013__x0896_y0000,test,clean/124200013__x0896_y0000.bmp,896,0,1024,1024,[]
124200013,124200013__x1776_y0000,test,clean/124200013__x1776_y0000.bmp,1776,0,1024,1024,[]
124200015,124200015__x0000_y0000,test,clean/124200015__x0000_y0000.bmp,0,0,1024,1024,[]
124200015,124200015__x0896_y0000,test,clean/124200015__x0896_y0000.bmp,896,0,1024,1024,[]
124200015,124200015__x1776_y0000,test,clean/124200015__x1776_y0000.bmp,1776,0,1024,1024,[]
124200022,124200022__x0000_y0000,test,clean/124200022__x0000_y0000.bmp,0,0,1024,1024,[]
124200022,124200022__x0896_y0000,test,clean/124200022__x0896_y0000.bmp,896,0,1024,1024,[]
124200022,124200022__x1776_y0000,test,clean/124200022__x1776_y0000.bmp,1776,0,1024,1024,[]
124200077,124200077__x0000_y0000,test,clean/124200077__x0000_y0000.bmp,0,0,1024,1024,[]
124200077,124200077__x0896_y0000,test,clean/124200077__x0896_y0000.bmp,896,0,1024,1024,[]
124200077,124200077__x1776_y0000,test,clean/124200077__x1776_y0000.bmp,1776,0,1024,1024,[]
124200080,124200080__x0000_y0000,test,clean/124200080__x0000_y0000.bmp,0,0,1024,1024,[]
124200080,124200080__x0896_y0000,test,clean/124200080__x0896_y0000.bmp,896,0,1024,1024,[]
124200080,124200080__x1776_y0000,test,clean/124200080__x1776_y0000.bmp,1776,0,1024,1024,[]
124200082,124200082__x0000_y0000,test,clean/124200082__x0000_y0000.bmp,0,0,1024,1024,[]
124200082,124200082__x0896_y0000,test,clean/124200082__x0896_y0000.bmp,896,0,1024,1024,[]
124200082,124200082__x1776_y0000,test,clean/124200082__x1776_y0000.bmp,1776,0,1024,1024,[]
124200083,124200083__x0000_y0000,test,clean/124200083__x0000_y0000.bmp,0,0,1024,1024,[]
124200083,124200083__x0896_y0000,test,clean/124200083__x0896_y0000.bmp,896,0,1024,1024,[]
124200083,124200083__x1776_y0000,test,clean/124200083__x1776_y0000.bmp,1776,0,1024,1024,[]
124400002,124400002__x0000_y0000,test,clean/124400002__x0000_y0000.bmp,0,0,1024,1024,[]
124400002,124400002__x0896_y0000,test,clean/124400002__x0896_y0000.bmp,896,0,1024,1024,[]
124400002,124400002__x1776_y0000,test,clean/124400002__x1776_y0000.bmp,1776,0,1024,1024,[]
124400004,124400004__x0000_y0000,test,clean/124400004__x0000_y0000.bmp,0,0,1024,1024,[]
124400004,124400004__x0896_y0000,test,clean/124400004__x0896_y0000.bmp,896,0,1024,1024,[]
124400004,124400004__x1776_y0000,test,clean/124400004__x1776_y0000.bmp,1776,0,1024,1024,[]
124400025,124400025__x0000_y0000,test,clean/124400025__x0000_y0000.bmp,0,0,1024,1024,[]
124400025,124400025__x0896_y0000,test,clean/124400025__x0896_y0000.bmp,896,0,1024,1024,[]
124400025,124400025__x1776_y0000,test,clean/124400025__x1776_y0000.bmp,1776,0,1024,1024,[]
124400065,124400065__x0000_y0000,test,clean/124400065__x0000_y0000.bmp,0,0,1024,1024,[]
124400065,124400065__x0896_y0000,test,clean/124400065__x0896_y0000.bmp,896,0,1024,1024,[]
124400065,124400065__x1776_y0000,test,clean/124400065__x1776_y0000.bmp,1776,0,1024,1024,[]
124400083,124400083__x0000_y0000,test,clean/124400083__x0000_y0000.bmp,0,0,1024,1024,[]
124400083,124400083__x0896_y0000,test,clean/124400083__x0896_y0000.bmp,896,0,1024,1024,[]
124400083,124400083__x1776_y0000,test,clean/124400083__x1776_y0000.bmp,1776,0,1024,1024,[]
124500040,124500040__x0000_y0000,test,clean/124500040__x0000_y0000.bmp,0,0,1024,1024,[]
124500040,124500040__x0896_y0000,test,clean/124500040__x0896_y0000.bmp,896,0,1024,1024,[]
124500040,124500040__x1776_y0000,test,clean/124500040__x1776_y0000.bmp,1776,0,1024,1024,[]
124500041,124500041__x0000_y0000,test,clean/124500041__x0000_y0000.bmp,0,0,1024,1024,[]
124500041,124500041__x0896_y0000,test,clean/124500041__x0896_y0000.bmp,896,0,1024,1024,[]
124500041,124500041__x1776_y0000,test,clean/124500041__x1776_y0000.bmp,1776,0,1024,1024,[]
124500045,124500045__x0000_y0000,test,clean/124500045__x0000_y0000.bmp,0,0,1024,1024,[]
124500045,124500045__x0896_y0000,test,clean/124500045__x0896_y0000.bmp,896,0,1024,1024,[]
124500045,124500045__x1776_y0000,test,clean/124500045__x1776_y0000.bmp,1776,0,1024,1024,[]
124500053,124500053__x0000_y0000,test,clean/124500053__x0000_y0000.bmp,0,0,1024,1024,[]
124500053,124500053__x0896_y0000,test,clean/124500053__x0896_y0000.bmp,896,0,1024,1024,[]
124500053,124500053__x1776_y0000,test,clean/124500053__x1776_y0000.bmp,1776,0,1024,1024,[]
124500056,124500056__x0000_y0000,test,clean/124500056__x0000_y0000.bmp,0,0,1024,1024,[]
124500056,124500056__x0896_y0000,test,clean/124500056__x0896_y0000.bmp,896,0,1024,1024,[]
124500056,124500056__x1776_y0000,test,clean/124500056__x1776_y0000.bmp,1776,0,1024,1024,[]
124600008,124600008__x0000_y0000,test,clean/124600008__x0000_y0000.bmp,0,0,1024,1024,[]
124600008,124600008__x0896_y0000,test,clean/124600008__x0896_y0000.bmp,896,0,1024,1024,[]
124600008,124600008__x1776_y0000,test,clean/124600008__x1776_y0000.bmp,1776,0,1024,1024,[]
124600041,124600041__x0000_y0000,test,clean/124600041__x0000_y0000.bmp,0,0,1024,1024,[]
124600041,124600041__x0896_y0000,test,clean/124600041__x0896_y0000.bmp,896,0,1024,1024,[]
124600041,124600041__x1776_y0000,test,clean/124600041__x1776_y0000.bmp,1776,0,1024,1024,[]
124700007,124700007__x0000_y0000,test,clean/124700007__x0000_y0000.bmp,0,0,1024,1024,[]
124700007,124700007__x0896_y0000,test,clean/124700007__x0896_y0000.bmp,896,0,1024,1024,[]
124700007,124700007__x1776_y0000,test,clean/124700007__x1776_y0000.bmp,1776,0,1024,1024,[]
124700020,124700020__x0000_y0000,test,clean/124700020__x0000_y0000.bmp,0,0,1024,1024,[]
124700020,124700020__x0896_y0000,test,clean/124700020__x0896_y0000.bmp,896,0,1024,1024,[]
124700020,124700020__x1776_y0000,test,clean/124700020__x1776_y0000.bmp,1776,0,1024,1024,[]
124700027,124700027__x0000_y0000,test,clean/124700027__x0000_y0000.bmp,0,0,1024,1024,[]
124700027,124700027__x0896_y0000,test,clean/124700027__x0896_y0000.bmp,896,0,1024,1024,[]
124700027,124700027__x1776_y0000,test,clean/124700027__x1776_y0000.bmp,1776,0,1024,1024,[]
124700028,124700028__x0000_y0000,test,clean/124700028__x0000_y0000.bmp,0,0,1024,1024,[]
124700028,124700028__x0896_y0000,test,clean/124700028__x0896_y0000.bmp,896,0,1024,1024,[]
124700028,124700028__x1776_y0000,test,clean/124700028__x1776_y0000.bmp,1776,0,1024,1024,[]
124700064,124700064__x0000_y0000,test,clean/124700064__x0000_y0000.bmp,0,0,1024,1024,[]
124700064,124700064__x0896_y0000,test,clean/124700064__x0896_y0000.bmp,896,0,1024,1024,[]
124700064,124700064__x1776_y0000,test,clean/124700064__x1776_y0000.bmp,1776,0,1024,1024,[]
124800007,124800007__x0000_y0000,test,clean/124800007__x0000_y0000.bmp,0,0,1024,1024,[]
124800007,124800007__x0896_y0000,test,clean/124800007__x0896_y0000.bmp,896,0,1024,1024,[]
124800007,124800007__x1776_y0000,test,clean/124800007__x1776_y0000.bmp,1776,0,1024,1024,[]
124800008,124800008__x0000_y0000,test,clean/124800008__x0000_y0000.bmp,0,0,1024,1024,[]
124800008,124800008__x0896_y0000,test,clean/124800008__x0896_y0000.bmp,896,0,1024,1024,[]
124800008,124800008__x1776_y0000,test,clean/124800008__x1776_y0000.bmp,1776,0,1024,1024,[]
124800009,124800009__x0000_y0000,test,clean/124800009__x0000_y0000.bmp,0,0,1024,1024,[]
124800009,124800009__x0896_y0000,test,clean/124800009__x0896_y0000.bmp,896,0,1024,1024,[]
124800009,124800009__x1776_y0000,test,clean/124800009__x1776_y0000.bmp,1776,0,1024,1024,[]
124800010,124800010__x0000_y0000,test,clean/124800010__x0000_y0000.bmp,0,0,1024,1024,[]
124800010,124800010__x0896_y0000,test,clean/124800010__x0896_y0000.bmp,896,0,1024,1024,[]
124800010,124800010__x1776_y0000,test,clean/124800010__x1776_y0000.bmp,1776,0,1024,1024,[]
124800011,124800011__x0000_y0000,test,clean/124800011__x0000_y0000.bmp,0,0,1024,1024,[]
124800011,124800011__x0896_y0000,test,clean/124800011__x0896_y0000.bmp,896,0,1024,1024,[]
124800011,124800011__x1776_y0000,test,clean/124800011__x1776_y0000.bmp,1776,0,1024,1024,[]
124800013,124800013__x0000_y0000,test,clean/124800013__x0000_y0000.bmp,0,0,1024,1024,[]
124800013,124800013__x0896_y0000,test,clean/124800013__x0896_y0000.bmp,896,0,1024,1024,[]
124800013,124800013__x1776_y0000,test,clean/124800013__x1776_y0000.bmp,1776,0,1024,1024,[]
124800015,124800015__x0000_y0000,test,clean/124800015__x0000_y0000.bmp,0,0,1024,1024,[]
124800015,124800015__x0896_y0000,test,clean/124800015__x0896_y0000.bmp,896,0,1024,1024,[]
124800015,124800015__x1776_y0000,test,clean/124800015__x1776_y0000.bmp,1776,0,1024,1024,[]
124800016,124800016__x0000_y0000,test,clean/124800016__x0000_y0000.bmp,0,0,1024,1024,[]
124800016,124800016__x0896_y0000,test,clean/124800016__x0896_y0000.bmp,896,0,1024,1024,[]
124800016,124800016__x1776_y0000,test,clean/124800016__x1776_y0000.bmp,1776,0,1024,1024,[]
124800022,124800022__x0000_y0000,test,clean/124800022__x0000_y0000.bmp,0,0,1024,1024,[]
124800022,124800022__x0896_y0000,test,clean/124800022__x0896_y0000.bmp,896,0,1024,1024,[]
124800022,124800022__x1776_y0000,test,clean/124800022__x1776_y0000.bmp,1776,0,1024,1024,[]
124800025,124800025__x0000_y0000,test,clean/124800025__x0000_y0000.bmp,0,0,1024,1024,[]
124800025,124800025__x0896_y0000,test,clean/124800025__x0896_y0000.bmp,896,0,1024,1024,[]
124800025,124800025__x1776_y0000,test,clean/124800025__x1776_y0000.bmp,1776,0,1024,1024,[]
124800026,124800026__x0000_y0000,test,clean/124800026__x0000_y0000.bmp,0,0,1024,1024,[]
124800026,124800026__x0896_y0000,test,clean/124800026__x0896_y0000.bmp,896,0,1024,1024,[]
124800026,124800026__x1776_y0000,test,clean/124800026__x1776_y0000.bmp,1776,0,1024,1024,[]
124800027,124800027__x0000_y0000,test,clean/124800027__x0000_y0000.bmp,0,0,1024,1024,[]
124800027,124800027__x0896_y0000,test,clean/124800027__x0896_y0000.bmp,896,0,1024,1024,[]
124800027,124800027__x1776_y0000,test,clean/124800027__x1776_y0000.bmp,1776,0,1024,1024,[]
124800031,124800031__x0000_y0000,test,clean/124800031__x0000_y0000.bmp,0,0,1024,1024,[]
124800031,124800031__x0896_y0000,test,clean/124800031__x0896_y0000.bmp,896,0,1024,1024,[]
124800031,124800031__x1776_y0000,test,clean/124800031__x1776_y0000.bmp,1776,0,1024,1024,[]
124800037,124800037__x0000_y0000,test,clean/124800037__x0000_y0000.bmp,0,0,1024,1024,[]
124800037,124800037__x0896_y0000,test,clean/124800037__x0896_y0000.bmp,896,0,1024,1024,[]
124800037,124800037__x1776_y0000,test,clean/124800037__x1776_y0000.bmp,1776,0,1024,1024,[]
124800045,124800045__x0000_y0000,test,clean/124800045__x0000_y0000.bmp,0,0,1024,1024,[]
124800045,124800045__x0896_y0000,test,clean/124800045__x0896_y0000.bmp,896,0,1024,1024,[]
124800045,124800045__x1776_y0000,test,clean/124800045__x1776_y0000.bmp,1776,0,1024,1024,[]
124800046,124800046__x0000_y0000,test,clean/124800046__x0000_y0000.bmp,0,0,1024,1024,[]
124800046,124800046__x0896_y0000,test,clean/124800046__x0896_y0000.bmp,896,0,1024,1024,[]
124800046,124800046__x1776_y0000,test,clean/124800046__x1776_y0000.bmp,1776,0,1024,1024,[]
124800048,124800048__x0000_y0000,test,clean/124800048__x0000_y0000.bmp,0,0,1024,1024,[]
124800048,124800048__x0896_y0000,test,clean/124800048__x0896_y0000.bmp,896,0,1024,1024,[]
124800048,124800048__x1776_y0000,test,clean/124800048__x1776_y0000.bmp,1776,0,1024,1024,[]
124800052,124800052__x0000_y0000,test,clean/124800052__x0000_y0000.bmp,0,0,1024,1024,[]
124800052,124800052__x0896_y0000,test,clean/124800052__x0896_y0000.bmp,896,0,1024,1024,[]
124800052,124800052__x1776_y0000,test,clean/124800052__x1776_y0000.bmp,1776,0,1024,1024,[]
124800059,124800059__x0000_y0000,test,clean/124800059__x0000_y0000.bmp,0,0,1024,1024,[]
124800059,124800059__x0896_y0000,test,clean/124800059__x0896_y0000.bmp,896,0,1024,1024,[]
124800059,124800059__x1776_y0000,test,clean/124800059__x1776_y0000.bmp,1776,0,1024,1024,[]
124800075,124800075__x0000_y0000,test,clean/124800075__x0000_y0000.bmp,0,0,1024,1024,[]
124800075,124800075__x0896_y0000,test,clean/124800075__x0896_y0000.bmp,896,0,1024,1024,[]
124800075,124800075__x1776_y0000,test,clean/124800075__x1776_y0000.bmp,1776,0,1024,1024,[]
125100013,125100013__x0000_y0000,test,clean/125100013__x0000_y0000.bmp,0,0,1024,1024,[]
125100013,125100013__x0896_y0000,test,clean/125100013__x0896_y0000.bmp,896,0,1024,1024,[]
125100013,125100013__x1776_y0000,test,clean/125100013__x1776_y0000.bmp,1776,0,1024,1024,[]
125100016,125100016__x0000_y0000,test,clean/125100016__x0000_y0000.bmp,0,0,1024,1024,[]
125100016,125100016__x0896_y0000,test,clean/125100016__x0896_y0000.bmp,896,0,1024,1024,[]
125100016,125100016__x1776_y0000,test,clean/125100016__x1776_y0000.bmp,1776,0,1024,1024,[]
125100019,125100019__x0000_y0000,test,clean/125100019__x0000_y0000.bmp,0,0,1024,1024,[]
125100019,125100019__x0896_y0000,test,clean/125100019__x0896_y0000.bmp,896,0,1024,1024,[]
125100019,125100019__x1776_y0000,test,clean/125100019__x1776_y0000.bmp,1776,0,1024,1024,[]
125100025,125100025__x0000_y0000,test,clean/125100025__x0000_y0000.bmp,0,0,1024,1024,[]
125100025,125100025__x0896_y0000,test,clean/125100025__x0896_y0000.bmp,896,0,1024,1024,[]
125100025,125100025__x1776_y0000,test,clean/125100025__x1776_y0000.bmp,1776,0,1024,1024,[]
125100026,125100026__x0000_y0000,test,clean/125100026__x0000_y0000.bmp,0,0,1024,1024,[]
